EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:50 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Biomass

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
791,0.05408015,0.05443785,0.008599411,0.08231004,0.1790389,0.03900697,1.325369,0.01900265,0.01015969,0.002068683,0.1291587,0.002812415,0.3199872,0.05180703,9.49826,3.441864,0.3439313,0.1864637,0.9479096,20.66306,7.152591,0.08669104,1.106927,0.09129266,0.1899854,0.222531,0.8990841,0.04440136,0.0005004448,6.779938,1.383594,0.2889524,0.8146941,3.092766,111.6574,0.1418961,0.8279521,23.6317,21.82153,6.870831,0.2969567,0.19302,1.391091,0.8886245,0.4857657,0.09645062,0.1978864,0.0001001094,0.08278217,4.933075,15.1191,0.004005136,0.02648878,0.1226517,0.04996575,5.764942E-05,0.2698793,0.2284258,0.09636907,0.8465432,0.09754834,0.009918892,34.39196,0.07722609,16.52402,9.841626,21.28853,26.87629,65.03728,56.59121,39.41168,0.1224156,74.98692
792,0.05407928,0.05443686,0.008599163,0.08230901,0.1790338,0.0390069,1.3248,0.01900259,0.01015956,0.002068648,0.1290968,0.002811541,0.3199628,0.05183139,9.499391,3.442554,0.3441057,0.1865006,0.9483013,20.67448,7.152577,0.0866757,1.106946,0.09128416,0.1902162,0.2228674,0.8999754,0.04445216,0.0005004565,6.782831,1.384351,0.2886605,0.8148256,3.095468,111.6744,0.1419246,0.8286319,23.633,21.82235,6.870477,0.296955,0.1929971,1.391858,0.889147,0.4859429,0.09639126,0.1979704,0.000100114,0.08278359,4.932947,15.03613,0.004006017,0.02642227,0.1225537,0.04981102,5.765097E-05,0.2698824,0.2283564,0.09608712,0.8474149,0.09752081,0.009918431,34.35876,0.07722959,16.46896,9.834963,21.30397,26.87981,64.25996,56.45626,39.29799,0.1222541,74.90682
793,0.05407805,0.05443564,0.008598856,0.0823079,0.1790297,0.03900692,1.324147,0.01900258,0.01015942,0.002068614,0.1290315,0.002810624,0.3199331,0.05185795,9.50056,3.443163,0.3443094,0.186542,0.9487286,20.68683,7.152564,0.08665859,1.106821,0.09127313,0.1904445,0.2231594,0.9008075,0.04448847,0.000500465,6.785561,1.385012,0.2882717,0.8149136,3.097751,111.6904,0.1419292,0.8291819,23.63398,21.82288,6.87,0.2969536,0.1929723,1.392446,0.8896,0.4861066,0.09629651,0.1980293,0.0001001183,0.08277998,4.932261,14.93201,0.004006857,0.02635202,0.1224122,0.0496383,5.764853E-05,0.2698847,0.2282615,0.09577651,0.8480641,0.09748414,0.009917125,34.31699,0.0772324,16.40733,9.828653,21.32086,26.88254,63.52736,56.3247,39.18399,0.1221234,74.82841
794,0.0540765,0.05443421,0.008598495,0.08230674,0.1790269,0.03900701,1.323425,0.01900262,0.01015927,0.002068581,0.1289645,0.002809689,0.3198988,0.05188601,9.501739,3.443673,0.3445377,0.1865868,0.9491808,20.69978,7.152552,0.08664013,1.106553,0.09125981,0.1906642,0.2233983,0.9015577,0.04450906,0.0005004701,6.788052,1.385558,0.2877947,0.814955,3.099547,111.7049,0.1419092,0.8295852,23.63461,21.82309,6.869411,0.2969528,0.1929463,1.392835,0.8899708,0.4862522,0.09616834,0.1980612,0.0001001222,0.08277135,4.931024,14.80937,0.004007632,0.02627984,0.1222304,0.04945204,5.764209E-05,0.2698861,0.2281432,0.09544536,0.8484691,0.09743921,0.009914997,34.26766,0.07723443,16.34067,9.822884,21.33879,26.88438,62.8586,56.20005,39.07272,0.1220274,74.75387
795,0.05407466,0.05443261,0.008598091,0.08230557,0.1790254,0.03900718,1.322653,0.0190027,0.01015912,0.002068549,0.1288976,0.002808759,0.3198608,0.05191484,9.502894,3.444069,0.3447848,0.1866338,0.9496464,20.71301,7.152543,0.08662081,1.106147,0.09124454,0.1908695,0.2235766,0.9022049,0.04451307,0.0005004713,6.790235,1.385971,0.287241,0.814948,3.1008,111.7176,0.1418649,0.8298284,23.63487,21.82298,6.868726,0.2969526,0.1929198,1.393011,0.8902484,0.4863755,0.09600966,0.1980647,0.0001001257,0.08275785,4.929261,14.67149,0.004008323,0.02620761,0.1220126,0.04925712,5.763176E-05,0.2698866,0.2280046,0.09510238,0.8486146,0.09738714,0.009912092,34.21203,0.07723562,16.2707,9.817827,21.3573,26.88526,62.2713,56.08574,38.96719,0.1219692,74.68525
796,0.05407259,0.05443088,0.008597653,0.0823044,0.1790252,0.03900743,1.321851,0.01900284,0.01015898,0.002068521,0.1288324,0.002807859,0.31982,0.05194369,9.503997,3.444336,0.3450445,0.1866819,0.9501129,20.72617,7.152535,0.08660115,1.105612,0.09122769,0.1910545,0.2236882,0.9027305,0.0445001,0.0005004689,6.792046,1.386239,0.2866245,0.8148918,3.101464,111.7279,0.1417971,0.8299021,23.63476,21.82255,6.867961,0.2969529,0.1928935,1.392965,0.8904238,0.4864728,0.09582426,0.1980392,0.0001001287,0.08273979,4.92701,14.52217,0.004008911,0.02613724,0.1217643,0.04905866,5.761777E-05,0.2698861,0.227849,0.09475664,0.8484918,0.09732922,0.009908478,34.15152,0.07723594,16.19923,9.813646,21.3759,26.88514,61.78126,55.985,38.87034,0.1219511,74.62451
797,0.05407033,0.05442908,0.008597194,0.08230329,0.1790264,0.03900774,1.321039,0.01900302,0.01015884,0.002068495,0.1287709,0.002807013,0.3197775,0.05197176,9.505015,3.444467,0.34531,0.1867298,0.9505683,20.7389,7.15253,0.08658171,1.104959,0.09120969,0.191214,0.2237288,0.9031183,0.04447021,0.0005004627,6.793429,1.386351,0.2859607,0.8147873,3.101512,111.7357,0.1417072,0.8298012,23.63427,21.82181,6.867137,0.2969538,0.1928681,1.392695,0.8904907,0.4865413,0.09561674,0.1979849,0.0001001309,0.08271759,4.924323,14.36562,0.004009379,0.02607063,0.1214918,0.04886192,5.760044E-05,0.2698846,0.2276805,0.09441734,0.8480996,0.09726697,0.009904241,34.08771,0.07723535,16.12812,9.810482,21.3941,26.884,61.40208,55.90077,38.78493,0.1219742,74.57342
798,0.05406796,0.05442724,0.008596725,0.08230224,0.179029,0.03900811,1.320239,0.01900323,0.01015871,0.002068474,0.1287145,0.002806245,0.3197344,0.05199831,9.505922,3.444454,0.3455744,0.1867763,0.9510003,20.75087,7.152527,0.08656304,1.104205,0.09119105,0.1913432,0.2236958,0.9033555,0.04442393,0.0005004528,6.79434,1.386302,0.2852671,0.8146363,3.10093,111.7406,0.1415972,0.8295254,23.63342,21.82078,6.866275,0.2969553,0.1928444,1.392203,0.8904451,0.4865786,0.09539234,0.1979028,0.0001001325,0.08269178,4.921266,14.20628,0.004009712,0.02600959,0.1212021,0.04867217,5.758018E-05,0.2698823,0.2275034,0.09409354,0.8474441,0.09720202,0.009899488,34.0223,0.07723387,16.05923,9.808448,21.4114,26.88185,61.14499,55.83562,38.71349,0.1220388,74.53345
799,0.05406552,0.05442541,0.008596257,0.0823013,0.1790329,0.03900853,1.319474,0.01900349,0.01015859,0.002068458,0.1286649,0.002805577,0.3196918,0.0520226,9.506692,3.444296,0.3458307,0.18682,0.9513972,20.76174,7.152527,0.08654569,1.103368,0.09117226,0.191438,0.223589,0.9034333,0.04436225,0.0005004394,6.794744,1.38609,0.2845622,0.8144423,3.099723,111.7425,0.1414699,0.8290789,23.63221,21.81947,6.865398,0.2969573,0.192823,1.391499,0.8902863,0.486583,0.09515688,0.1977947,0.0001001332,0.08266302,4.917916,14.04872,0.004009899,0.02595583,0.1209029,0.0484945,5.755751E-05,0.269879,0.2273226,0.09379394,0.8465388,0.0971361,0.009894338,33.95706,0.07723151,15.9944,9.807631,21.42731,26.87872,61.01852,55.79167,38.65818,0.1221437,74.50587
800,0.05406309,0.05442366,0.008595806,0.0823005,0.179038,0.03900898,1.318764,0.01900377,0.01015849,0.002068447,0.1286234,0.002805028,0.3196511,0.05204394,9.507301,3.443996,0.346072,0.1868599,0.9517478,20.7712,7.152529,0.08653017,1.102469,0.09115388,0.1914955,0.2234098,0.9033462,0.0442866,0.000500423,6.794621,1.385718,0.283865,0.8142098,3.09791,111.7412,0.1413285,0.8284706,23.63069,21.81794,6.864532,0.29696,0.1928046,1.390597,0.8900161,0.4865539,0.09491659,0.1976631,0.0001001332,0.08263204,4.91436,13.89743,0.004009934,0.0259109,0.1206023,0.04833375,5.753302E-05,0.269875,0.227143,0.09352666,0.8454044,0.09707098,0.009888928,33.89374,0.07722834,15.93538,9.808076,21.44136,26.87466,61.02833,55.77053,38.62082,0.1222871,74.49158
801,0.05406074,0.05442203,0.008595381,0.08229985,0.1790443,0.03900945,1.318129,0.01900406,0.01015841,0.002068441,0.1285913,0.002804614,0.3196133,0.05206171,9.507731,3.443559,0.3462917,0.1868949,0.9520422,20.77899,7.152534,0.08651696,1.101532,0.09113644,0.1915132,0.223162,0.9030935,0.04419885,0.0005004039,6.793962,1.385194,0.2831947,0.8139445,3.095531,111.7367,0.1411766,0.8277145,23.62889,21.81621,6.863701,0.2969632,0.1927898,1.389519,0.8896399,0.4864915,0.0946779,0.1975112,0.0001001324,0.08259966,4.910691,13.75667,0.004009813,0.02587615,0.1203084,0.04819437,5.750735E-05,0.2698703,0.2269693,0.09329908,0.8440686,0.09700846,0.009883399,33.83408,0.07722442,15.88381,9.809797,21.45314,26.86977,61.17702,55.77322,38.60275,0.1224657,74.49116
802,0.05405853,0.05442056,0.008594996,0.08229937,0.1790515,0.03900993,1.317587,0.01900437,0.01015835,0.002068441,0.1285696,0.002804351,0.3195795,0.0520754,9.507969,3.442997,0.3464835,0.1869238,0.9522716,20.78487,7.152541,0.08650646,1.100581,0.09112045,0.19149,0.2228513,0.9026785,0.04410121,0.0005003824,6.792778,1.38453,0.2825702,0.8136531,3.092639,111.7291,0.1410182,0.8268284,23.62686,21.81433,6.862929,0.2969669,0.192779,1.388289,0.8891657,0.4863969,0.09444731,0.1973429,0.0001001307,0.08256673,4.907009,13.63038,0.004009535,0.02585268,0.1200294,0.0480803,5.74812E-05,0.2698649,0.2268065,0.09311761,0.8425647,0.09695023,0.009877899,33.77974,0.07721985,15.84117,9.812764,21.46226,26.86416,61.46397,55.80013,38.60479,0.1226754,74.5048
803,0.05405653,0.0544193,0.008594663,0.08229909,0.1790595,0.0390104,1.317155,0.01900468,0.01015831,0.002068446,0.1285589,0.002804246,0.3195508,0.05208457,9.508004,3.442322,0.3466419,0.186946,0.9524291,20.78865,7.15255,0.08649902,1.099642,0.09110641,0.1914258,0.2224853,0.9021094,0.0439962,0.0005003593,6.791088,1.38374,0.282009,0.8133431,3.089306,111.7186,0.1408576,0.8258342,23.62466,21.81236,6.862238,0.2969711,0.1927726,1.38694,0.8886045,0.486272,0.09423122,0.1971624,0.0001001283,0.08253415,4.903413,13.52204,0.004009105,0.02584132,0.1197728,0.04799486,5.745527E-05,0.2698591,0.2266591,0.09298756,0.8409315,0.09689794,0.009872576,33.73223,0.07721475,15.8087,9.816909,21.46843,26.85797,61.88512,55.851,38.62727,0.1229111,74.53234
804,0.0540548,0.05441829,0.00859439,0.08229901,0.179068,0.03901085,1.316845,0.01900498,0.01015829,0.002068457,0.1285597,0.002804306,0.319528,0.05208892,9.507833,3.441554,0.3467622,0.1869606,0.952509,20.79019,7.152561,0.08649487,1.098741,0.09109475,0.1913215,0.2220735,0.9013985,0.04388659,0.0005003351,6.788931,1.382846,0.2815275,0.8130227,3.085614,111.7053,0.140699,0.8247575,23.62234,21.81034,6.86165,0.2969755,0.1927708,1.385506,0.88797,0.4861197,0.0940357,0.1969746,0.0001001252,0.0825028,4.900004,13.43457,0.004008533,0.02584261,0.119546,0.04794072,5.743027E-05,0.269853,0.2265312,0.09291304,0.8392119,0.09685306,0.009867578,33.69292,0.07720924,15.78745,9.822126,21.47143,26.85138,62.43297,55.9249,38.66991,0.123167,74.57323
805,0.05405338,0.05441756,0.008594186,0.08229914,0.1790769,0.03901127,1.316668,0.01900527,0.0101583,0.002068474,0.1285721,0.002804532,0.3195119,0.05208824,9.507459,3.440711,0.3468404,0.1869673,0.9525082,20.78942,7.152573,0.08649416,1.097903,0.09108584,0.1911794,0.2216265,0.9005622,0.04377532,0.0005003104,6.786358,1.38187,0.2811398,0.8127006,3.081661,111.6897,0.1405468,0.8236264,23.61996,21.80834,6.861183,0.2969803,0.1927738,1.384026,0.8872786,0.4859438,0.09386636,0.1967845,0.0001001215,0.08247355,4.896878,13.37032,0.004007829,0.02585673,0.1193554,0.04791975,5.74069E-05,0.2698468,0.2264267,0.09289681,0.8374516,0.09681689,0.009863043,33.66294,0.07720347,15.77818,9.828278,21.47111,26.84454,63.09649,56.02021,38.7319,0.1234363,74.6266
806,0.05405232,0.05441714,0.008594058,0.08229947,0.1790859,0.03901165,1.31663,0.01900554,0.01015834,0.002068495,0.128596,0.002804921,0.319503,0.05208249,9.506886,3.439817,0.3468739,0.1869656,0.9524251,20.78632,7.152587,0.08649695,1.097152,0.09107997,0.1910026,0.2211562,0.8996209,0.0436654,0.000500286,6.783433,1.380838,0.2808578,0.8123854,3.077549,111.672,0.1404052,0.822471,23.61759,21.80641,6.860852,0.2969852,0.1927817,1.382539,0.8865482,0.4857487,0.09372817,0.1965971,0.0001001172,0.08244722,4.894124,13.33098,0.004007012,0.02588356,0.1192067,0.04793302,5.738582E-05,0.2698406,0.2263485,0.09294023,0.8356981,0.09679051,0.009859101,33.64322,0.07719759,15.78136,9.835194,21.46743,26.83767,63.86118,56.13472,38.81186,0.1237121,74.69118
807,0.05405167,0.05441703,0.008594012,0.08230001,0.1790947,0.03901198,1.316734,0.01900578,0.0101584,0.002068521,0.1286309,0.002805465,0.3195017,0.05207175,9.506127,3.438895,0.346861,0.1869556,0.9522606,20.78092,7.152601,0.08650317,1.09651,0.09107735,0.1907955,0.2206752,0.8985984,0.04355983,0.0005002624,6.78023,1.379776,0.2806907,0.8120859,3.073392,111.6529,0.1402783,0.8213227,23.6153,21.8046,6.860668,0.2969902,0.1927942,1.381086,0.8857986,0.4855394,0.09362532,0.1964177,0.0001001125,0.08242458,4.891823,13.3176,0.0040061,0.02592261,0.1191042,0.04798077,5.736763E-05,0.2698345,0.2262991,0.09304317,0.8339991,0.09677478,0.009855865,33.63442,0.07719176,15.79716,9.842684,21.46044,26.83094,64.70929,56.26561,38.90788,0.1239868,74.76543
808,0.05405144,0.05441726,0.008594048,0.08230074,0.1791032,0.03901226,1.31698,0.01900598,0.01015848,0.002068551,0.128676,0.002806151,0.3195082,0.05205622,9.505202,3.43797,0.3468012,0.1869374,0.9520177,20.77335,7.152616,0.08651268,1.095996,0.09107809,0.1905631,0.2201967,0.8975214,0.04346153,0.0005002404,6.776834,1.378715,0.2806443,0.8118106,3.069302,111.6327,0.1401696,0.8202131,23.61315,21.80296,6.860639,0.2969951,0.1928111,1.379708,0.8850507,0.4853217,0.0935611,0.1962513,0.0001001074,0.08240628,4.890043,13.3306,0.004005117,0.02597305,0.1190514,0.04806233,5.735285E-05,0.2698289,0.2262801,0.09320402,0.8324013,0.09677023,0.009853432,33.63691,0.07718613,15.82539,9.850533,21.45029,26.82455,65.62002,56.40953,39.01759,0.1242528,74.84751
809,0.05405166,0.05441782,0.008594168,0.08230164,0.179111,0.03901247,1.317364,0.01900615,0.01015858,0.002068584,0.1287304,0.002806964,0.3195223,0.05203625,9.504132,3.437067,0.3466954,0.1869113,0.9517015,20.76375,7.152631,0.08652525,1.095626,0.0910822,0.1903115,0.2197338,0.8964185,0.04337325,0.0005002205,6.773336,1.377683,0.2807217,0.8115671,3.065393,111.612,0.1400823,0.8191732,23.61119,21.80155,6.860768,0.2969998,0.1928321,1.378445,0.8843253,0.4851013,0.09353779,0.1961024,0.0001001022,0.08239288,4.888839,13.36975,0.004004087,0.02603373,0.1190503,0.04817615,5.734192E-05,0.2698237,0.2262926,0.09341966,0.8309492,0.09677716,0.009851879,33.65078,0.07718087,15.86556,9.858526,21.43722,26.81868,66.57005,56.56273,39.13819,0.1245028,74.93536
810,0.05405232,0.0544187,0.00859437,0.0823027,0.179118,0.03901263,1.317875,0.01900627,0.0101587,0.002068619,0.1287927,0.002807883,0.3195439,0.05201231,9.502944,3.436209,0.3465457,0.1868779,0.9513195,20.75236,7.152646,0.08654056,1.095413,0.09108959,0.1900472,0.2192992,0.8953197,0.04329751,0.0005002034,6.769833,1.376708,0.2809223,0.8113627,3.061775,111.5914,0.1400192,0.8182322,23.60948,21.80039,6.861054,0.2970043,0.1928566,1.377332,0.8836435,0.4848844,0.09355662,0.1959754,0.000100097,0.08238481,4.888252,13.43421,0.004003039,0.02610318,0.1191016,0.04831985,5.733519E-05,0.2698192,0.2263364,0.09368549,0.8296838,0.09679554,0.009851261,33.67583,0.07717612,15.91683,9.86644,21.42157,26.81351,67.53405,56.72113,39.26656,0.1247297,75.02673
811,0.05405341,0.05441989,0.008594651,0.08230389,0.179124,0.03901271,1.318504,0.01900634,0.01015884,0.002068656,0.1288614,0.002808884,0.3195724,0.05198497,9.501668,3.435421,0.3463554,0.186838,0.9508807,20.73946,7.15266,0.08655822,1.095364,0.09110009,0.1897773,0.218905,0.8942555,0.04323648,0.0005001895,6.766419,1.375817,0.2812424,0.8112035,3.058552,111.5715,0.1399821,0.8174173,23.60808,21.79953,6.861492,0.2970083,0.192884,1.376403,0.8830251,0.484677,0.09361769,0.1958739,0.0001000919,0.08238236,4.888305,13.52259,0.004001999,0.02617968,0.1192047,0.0484902,5.733287E-05,0.2698155,0.226411,0.09399556,0.8286412,0.09682505,0.009851607,33.71157,0.07717203,15.97805,9.874058,21.40374,26.8092,68.48538,56.88046,39.39929,0.1249267,75.11923
812,0.05405493,0.05442135,0.008595003,0.08230518,0.1791287,0.03901273,1.319235,0.01900636,0.01015898,0.002068693,0.1289348,0.002809942,0.3196072,0.05195493,9.500338,3.434724,0.3461291,0.1867927,0.9503962,20.72536,7.152674,0.08657777,1.095484,0.09111343,0.1895092,0.2185622,0.8932559,0.04319198,0.0005001794,6.763193,1.375037,0.281675,0.8110942,3.055815,111.5529,0.1399724,0.8167522,23.60702,21.79899,6.862071,0.2970118,0.1929137,1.375685,0.8824885,0.4844851,0.09371993,0.195801,0.0001000871,0.08238567,4.889005,13.63295,0.004000998,0.02626124,0.1193575,0.04868319,5.733508E-05,0.2698128,0.2265147,0.09434254,0.8278521,0.09686507,0.009852921,33.7572,0.0771687,16.04777,9.881176,21.38419,26.80585,69.39693,57.03633,39.53286,0.1250879,75.21046
813,0.05405682,0.05442306,0.008595418,0.08230654,0.179132,0.03901268,1.320049,0.01900633,0.01015914,0.00206873,0.129011,0.002811028,0.3196474,0.05192293,9.498988,3.434137,0.3458722,0.186743,0.9498783,20.71044,7.152686,0.08659872,1.095771,0.09112926,0.1892501,0.2182805,0.8923496,0.0431654,0.0005001733,6.760243,1.374389,0.2822101,0.8110387,3.053647,111.5359,0.1399907,0.816257,23.60633,21.7988,6.862778,0.2970147,0.1929448,1.375201,0.8820501,0.4843142,0.09386124,0.1957591,0.0001000826,0.08239475,4.89034,13.76287,0.004000061,0.02634575,0.1195568,0.04889413,5.734182E-05,0.269811,0.2266451,0.09471802,0.8273407,0.09691469,0.009855182,33.8117,0.07716626,16.12426,9.887603,21.36345,26.80358,70.24194,57.18446,39.66365,0.1252086,75.29796
814,0.05405906,0.05442498,0.008595887,0.08230794,0.1791339,0.03901256,1.320927,0.01900625,0.0101593,0.002068766,0.1290881,0.002812114,0.3196919,0.05188983,9.497657,3.433677,0.3455914,0.1866903,0.9493406,20.69509,7.152696,0.08662055,1.096221,0.09114717,0.1890072,0.2180681,0.8915628,0.04315769,0.0005001715,6.757657,1.373892,0.2828349,0.811039,3.052111,111.5213,0.1400371,0.8159472,23.60604,21.79895,6.863596,0.2970169,0.1929765,1.374965,0.8817234,0.4841694,0.09403838,0.1957497,0.0001000787,0.08240943,4.892283,13.90946,0.003999216,0.02643093,0.119798,0.04911774,5.735295E-05,0.2698103,0.2267992,0.09511255,0.8271241,0.09697274,0.009858345,33.87377,0.07716478,16.20557,9.893167,21.34208,26.80245,70.99492,57.32069,39.7881,0.1252848,75.37936
815,0.05406158,0.05442704,0.008596397,0.08230934,0.1791343,0.03901238,1.321846,0.01900613,0.01015946,0.002068799,0.129164,0.002813169,0.3197398,0.05185648,9.49638,3.433358,0.3452939,0.186636,0.9487975,20.67971,7.152705,0.0866427,1.096823,0.0911667,0.1887874,0.2179313,0.890919,0.04316929,0.0005001741,6.755507,1.373562,0.2835341,0.8110961,3.051258,111.5092,0.1401105,0.8158334,23.60616,21.79945,6.864504,0.2970183,0.1930081,1.374989,0.8815191,0.4840549,0.09424718,0.1957734,0.0001000754,0.0824294,4.894791,14.06941,0.003998488,0.02651445,0.1200754,0.04934827,5.736823E-05,0.2698106,0.2269733,0.09551592,0.827212,0.09703783,0.009862337,33.94191,0.07716431,16.28957,9.897723,21.32065,26.80251,71.6326,57.44118,39.90279,0.1253138,75.4524
816,0.05406434,0.05442921,0.008596936,0.08231071,0.179133,0.03901213,1.322781,0.01900595,0.01015962,0.002068829,0.1292367,0.002814165,0.3197896,0.05182379,9.495194,3.433189,0.3449875,0.1865815,0.9482638,20.66473,7.152711,0.08666462,1.097564,0.09118735,0.1885969,0.2178746,0.8904378,0.04320016,0.000500181,6.753857,1.373409,0.2842903,0.8112092,3.051118,111.5002,0.1402095,0.8159213,23.6067,21.8003,6.865479,0.297019,0.1930387,1.375273,0.8814445,0.4839744,0.09448253,0.1958302,0.0001000728,0.08245421,4.897804,14.23907,0.003997896,0.02659402,0.1203824,0.04957964,5.73873E-05,0.2698121,0.2271631,0.0959174,0.8276061,0.09710834,0.009867066,34.01442,0.07716488,16.37401,9.901152,21.29973,26.80373,72.13468,57.54248,40.00452,0.1252941,75.51499
817,0.05406725,0.05443143,0.00859749,0.082312,0.1791302,0.03901182,1.323709,0.01900573,0.01015977,0.002068856,0.1293043,0.002815074,0.3198402,0.05179266,9.494134,3.433178,0.3446805,0.1865284,0.9477543,20.65056,7.152716,0.08668577,1.098425,0.09120858,0.1884412,0.2179004,0.8901342,0.04324975,0.0005001923,6.752759,1.37344,0.2850846,0.811376,3.051703,111.4945,0.1403319,0.8162109,23.60765,21.80147,6.866496,0.2970188,0.1930673,1.375813,0.881503,0.4839305,0.0947386,0.195919,0.0001000711,0.08248328,4.901249,14.41447,0.00399746,0.0266674,0.1207113,0.04980559,5.740972E-05,0.2698147,0.2273638,0.09630601,0.8283003,0.09718249,0.009872415,34.08949,0.0771665,16.45657,9.903359,21.2799,26.80612,72.48466,57.62165,40.09042,0.1252259,75.56531
818,0.05407025,0.05443364,0.008598045,0.08231318,0.1791259,0.03901145,1.324604,0.01900548,0.01015991,0.002068878,0.1293649,0.002815869,0.3198903,0.05176394,9.493229,3.433327,0.3443814,0.1864782,0.9472834,20.63761,7.152719,0.0867056,1.099386,0.09122984,0.188325,0.2180089,0.8900188,0.04331703,0.0005002076,6.752247,1.373657,0.2858966,0.8115929,3.053006,111.4923,0.1404747,0.8166971,23.60897,21.80294,6.867529,0.2970178,0.1930933,1.376599,0.8816949,0.4839248,0.09500889,0.1960379,0.0001000702,0.08251588,4.905041,14.59139,0.003997191,0.02673251,0.1210538,0.05001986,5.743494E-05,0.2698183,0.2275704,0.09667084,0.8292807,0.09725836,0.009878252,34.16516,0.07716914,16.53494,9.904282,21.26168,26.80959,72.67038,57.67632,40.15802,0.1251103,75.60179
819,0.05407327,0.05443577,0.008598585,0.08231422,0.1791202,0.03901104,1.325442,0.01900518,0.01016003,0.002068894,0.1294167,0.002816529,0.3199384,0.05173846,9.492508,3.433635,0.3440983,0.1864322,0.9468645,20.62624,7.152719,0.08672359,1.100422,0.09125059,0.1882519,0.2181985,0.8900967,0.04340049,0.0005002266,6.752342,1.374056,0.2867052,0.811855,3.055001,111.4936,0.1406345,0.8173696,23.61066,21.80467,6.86855,0.2970161,0.1931158,1.377611,0.8820164,0.4839581,0.09528647,0.1961842,0.0001000703,0.08255121,4.909086,14.76542,0.003997099,0.02678744,0.1214012,0.05021635,5.746233E-05,0.2698229,0.2277774,0.09700135,0.8305258,0.09733395,0.009884427,34.23944,0.07717273,16.60689,9.903881,21.24557,26.81407,72.68453,57.70476,40.20528,0.1249498,75.62321
