EwEVersion,"6.6.7.17812 (compiled 28/02/2022)"
Date,"26/02/2023 11:47:51 AM"
ModelName,CS_model_V1_110722
EcosimScenario,"New Ecosim scenario"
TimeSeries,(none)
StartYear,2020

Data,Mortality

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
1098,0.1100836,0.1781782,0.1876954,0.07991801,0.7147201,0.09058487,0.8345379,0.09113168,0.1402667,0.1910476,1.923747,0.3735026,0.4364666,0.839237,0.3156307,0.8315653,1.116746,0.4723212,0.406904,0.5155373,0.1101911,1.097797,1.05052,0.7920654,0.7234663,1.652135,0.3936344,1.356854,0.1151945,0.2905152,0.7782449,0.7941898,0.4320714,0.9911371,0.1582303,0.8906742,0.9565805,1.190939,0.9525532,0.777618,0.9229426,0.8988679,0.8120247,0.4521443,0.4874912,7.307362,1.393316,0.1757299,0.798003,0.7091261,1.06212,2.278156,7.733933,7.168937,3.932024,2.195061,0.07809665,2.25099,4.485379,2.664983,1.86965,1.309758,4.655776,0.1921283,7.429958,29.68586,2.983076,50.84219,6.656252,1.957288,1.921484,719.126,0
1099,0.110714,0.1786665,0.1885891,0.08015364,0.7146643,0.09064483,0.8450348,0.09110697,0.1405162,0.1913338,1.933692,0.3784041,0.4381581,0.8295056,0.3138993,0.8304224,1.103613,0.4684473,0.3992229,0.5054533,0.1101979,1.098263,1.058524,0.7938141,0.7102894,1.645085,0.3875462,1.360536,0.1153171,0.2875696,0.7758762,0.8232831,0.43323,0.9897121,0.1572115,0.8974921,0.957054,1.190937,0.9529055,0.7790865,0.9223987,0.9009776,0.8138928,0.4506622,0.4848231,7.35286,1.394718,0.1753331,0.8017384,0.7153057,1.163012,2.276534,7.787624,7.207144,4.01237,2.201164,0.07820197,2.262897,4.574589,2.670598,1.880372,1.316869,4.690278,0.1921847,7.526848,29.80843,2.969112,50.80791,6.97142,1.974168,1.939927,724.5903,0
1100,0.1113948,0.1791731,0.1894996,0.08037637,0.7144847,0.09064315,0.8555595,0.09102839,0.1407522,0.1915824,1.942645,0.3828356,0.4399009,0.8200247,0.3123086,0.8299044,1.090538,0.464593,0.3919323,0.4958933,0.1101981,1.098794,1.068069,0.7957842,0.6992043,1.642307,0.3835149,1.36928,0.1155446,0.2853996,0.7749197,0.855547,0.4352607,0.9910631,0.1564352,0.9064921,0.96047,1.191191,0.9534602,0.7805983,0.9217877,0.9028283,0.8178833,0.4505973,0.4829142,7.403963,1.398455,0.1750347,0.8062727,0.7227209,1.286179,2.275472,7.837491,7.255405,4.091395,2.208234,0.0783549,2.27617,4.66213,2.681576,1.891895,1.324965,4.730114,0.1924323,7.623993,29.93196,2.955596,50.77642,7.305348,1.991956,1.960121,729.7055,0
1101,0.1121087,0.1796852,0.1904047,0.08057965,0.7141827,0.09056909,0.8658441,0.09089138,0.1409684,0.1917859,1.950349,0.3866604,0.4416623,0.8110492,0.3109001,0.8300556,1.077866,0.4608612,0.3852001,0.4870778,0.1101913,1.09938,1.078965,0.7979725,0.6903877,1.643995,0.3815532,1.383053,0.1158736,0.2840163,0.77543,0.8904579,0.4381391,0.9951692,0.1559056,0.9175688,0.9667897,1.191701,0.9542083,0.7821246,0.9211261,0.9043738,0.823934,0.4519202,0.4817921,7.459794,1.404509,0.1748433,0.8115166,0.7312742,1.433739,2.274971,7.882537,7.313069,4.167071,2.216157,0.07855173,2.290499,4.745376,2.697809,1.90392,1.333873,4.774435,0.1928663,7.719488,30.05233,2.942775,50.74833,7.649918,2.010297,1.981686,734.3407,0
1102,0.1128372,0.1801898,0.191283,0.08075755,0.7137626,0.09041698,0.8756172,0.09069473,0.1411588,0.1919381,1.956578,0.3897678,0.443408,0.8028197,0.3097095,0.8309149,1.065912,0.4573467,0.3791692,0.4791972,0.1101776,1.100011,1.090988,0.8003619,0.6839879,1.650312,0.3816593,1.401742,0.1162982,0.2834272,0.7774442,0.9273196,0.4418234,1.001983,0.1556258,0.9305554,0.9759335,1.192457,0.9551338,0.7836336,0.9204313,0.9055746,0.8319633,0.4545955,0.481477,7.519369,1.412812,0.1747647,0.8173546,0.7408328,1.606726,2.275018,7.921726,7.379167,4.237376,2.224783,0.07878755,2.305514,4.82175,2.7191,1.916106,1.343386,4.822159,0.1934766,7.811456,30.16495,2.930913,50.72433,7.995599,2.028797,2.004169,738.3699,0
1103,0.113561,0.1806739,0.1921142,0.08090507,0.7132331,0.09018873,0.8846114,0.0904419,0.1413184,0.192035,1.961142,0.392083,0.4451023,0.7955562,0.3087666,0.8325182,1.054953,0.454134,0.3739579,0.4724101,0.1101574,1.100672,1.10389,0.8029183,0.6801279,1.661373,0.3838196,1.425148,0.1168102,0.2836439,0.7809783,0.9652545,0.4462555,1.011437,0.1556028,0.9452178,0.987788,1.193442,0.9562135,0.7850921,0.919722,0.906399,0.8418769,0.4585843,0.4819827,7.581606,1.423243,0.174802,0.8236456,0.7512234,1.804161,2.275594,7.953994,7.452399,4.300357,2.233918,0.07905627,2.320781,4.88886,2.74515,1.928081,1.353269,4.871991,0.1942488,7.89815,30.265,2.920289,50.7051,8.331934,2.04702,2.027044,741.6747,0
1104,0.1142608,0.1811249,0.1928793,0.08101826,0.7126056,0.08989573,0.8925726,0.09014217,0.141443,0.1920748,1.9639,0.393572,0.4467098,0.7894511,0.3080944,0.8348986,1.045226,0.4512957,0.3696608,0.4668445,0.1101317,1.101343,1.117401,0.8055888,0.6789052,1.677236,0.3880105,1.452964,0.1173987,0.2846888,0.786024,1.00321,0.4513639,1.023457,0.1558501,0.9612509,1.002211,1.194629,0.9574189,0.7864656,0.9190177,0.9068234,0.8535737,0.4638453,0.4833162,7.645331,1.43562,0.1749555,0.8302277,0.7622288,2.02204,2.276675,7.978295,7.531161,4.354198,2.243322,0.07935093,2.335831,4.944612,2.775552,1.939462,1.363264,4.922468,0.195164,7.978054,30.34784,2.911193,50.69137,8.648185,2.064503,2.049724,744.1494,0
1105,0.1149177,0.1815304,0.1935607,0.08109423,0.7118956,0.08955956,0.8992661,0.08981087,0.1415298,0.1920578,1.964763,0.394241,0.4481949,0.784663,0.3077085,0.8380814,1.036927,0.4488919,0.3663509,0.462599,0.1101018,1.101999,1.131241,0.8083005,0.6803914,1.697871,0.3941985,1.484767,0.1180508,0.2865992,0.7925432,1.039989,0.4570643,1.037967,0.1563905,0.9782788,1.019038,1.195984,0.9587163,0.7877182,0.9183382,0.9068332,0.8669503,0.4703341,0.4854775,7.709287,1.449706,0.1752225,0.8369228,0.7735881,2.252527,2.278233,7.993678,7.61355,4.397284,2.252718,0.07966389,2.350176,4.987335,2.809775,1.949871,1.373095,4.972034,0.1961999,8.049955,30.4093,2.903921,50.68384,8.933928,2.080762,2.071579,745.7034,0
1106,0.1155135,0.1818792,0.1941425,0.08113138,0.7111216,0.08921032,0.9044862,0.08946854,0.1415768,0.1919864,1.963696,0.3941268,0.4495229,0.7813118,0.3076179,0.8420734,1.030213,0.4469708,0.3640813,0.4597449,0.1100695,1.102611,1.145117,0.8109617,0.6846292,1.723143,0.4023382,1.520003,0.1187516,0.2894254,0.800463,1.074297,0.4632598,1.054885,0.1572542,0.9958644,1.038076,1.197468,0.9600682,0.7888154,0.9177024,0.9064231,0.8818958,0.4780009,0.4884576,7.772126,1.465207,0.1755977,0.8435429,0.7849975,2.483786,2.280239,7.999336,7.697418,4.428271,2.261785,0.07998707,2.363336,5.015849,2.847171,1.958962,1.382479,5.01912,0.1973313,8.112883,30.44587,2.898757,50.68309,9.179485,2.095308,2.091949,746.2668,0
1107,0.1160317,0.1821606,0.1946101,0.08112923,0.7103047,0.08888367,0.9080613,0.08913912,0.1415834,0.1918649,1.960723,0.3932936,0.4506536,0.7794764,0.3078245,0.8468445,1.025203,0.4455688,0.362887,0.4583282,0.110037,1.10316,1.158719,0.8134409,0.6916306,1.752822,0.4123712,1.558023,0.1194845,0.2932376,0.8096733,1.10473,0.469842,1.074128,0.1584782,1.013549,1.059117,1.199021,0.9614249,0.7897116,0.9171213,0.9055862,0.8982776,0.48678,0.4922359,7.833228,1.481832,0.1760733,0.849905,0.7961302,2.566844,2.282641,7.995486,7.781174,4.445996,2.270187,0.08031231,2.37488,5.029736,2.886967,1.966473,1.391147,5.062932,0.1985311,8.164605,30.36362,2.895342,50.69215,9.324845,2.106531,2.108547,745.7806,0
1108,0.1164579,0.1823652,0.1949508,0.08108853,0.7094677,0.088688,0.9098671,0.08888707,0.1415497,0.1916988,1.955936,0.3920097,0.4515857,0.7791895,0.3083259,0.8526617,1.021979,0.4447124,0.3627981,0.4583767,0.11001,1.103549,1.171909,0.8156201,0.7013615,1.786448,0.4242304,1.597935,0.1202318,0.2984124,0.8200194,1.12997,0.4768418,1.096115,0.1602631,1.030772,1.082324,1.200609,0.9627567,0.7903897,0.9166234,0.9043456,0.9163697,0.4965997,0.4967737,7.889516,1.499093,0.1766388,0.8558418,0.8065985,2.577177,2.285445,7.978685,7.85937,4.448769,2.277566,0.08063107,2.384302,5.027527,2.92819,1.972098,1.398803,5.100698,0.1997703,8.206764,30.24554,2.896272,50.71318,9.366529,2.11385,2.120533,744.2411,0
1109,0.11678,0.1824827,0.1951502,0.08101059,0.7086346,0.08863195,0.9097453,0.08872143,0.1414765,0.1914937,1.949361,0.3901124,0.4521812,0.7804288,0.3091083,0.8591494,1.020593,0.4444146,0.3638074,0.4598871,0.1099858,1.103741,1.184105,0.8171515,0.7137883,1.823431,0.437804,1.638776,0.120979,0.3048734,0.8312722,1.147868,0.4840538,1.120513,0.1625709,1.047047,1.107267,1.202096,0.9639463,0.7907203,0.9161924,0.9026568,0.935776,0.5072056,0.5019879,7.937834,1.516601,0.1772862,0.8611709,0.8159783,2.589257,2.288632,7.947466,7.928273,4.435157,2.283468,0.08093613,2.391171,5.008994,2.969737,1.975687,1.405147,5.130819,0.2010247,8.234729,30.14928,2.901912,50.74487,9.332024,2.117481,2.128213,741.6819,0
1110,0.1169898,0.1825069,0.195201,0.08089874,0.7078317,0.08867013,0.9075999,0.08862162,0.1413676,0.1912609,1.941101,0.3873399,0.4523319,0.7831299,0.310153,0.8656424,1.021064,0.4446836,0.3658839,0.4628226,0.1099609,1.10376,1.194517,0.8178107,0.7287227,1.862645,0.4528899,1.679306,0.1217007,0.3122308,0.8429994,1.156867,0.4910095,1.146121,0.165203,1.06163,1.132824,1.203397,0.9649158,0.7906199,0.9158155,0.9005244,0.955495,0.5183049,0.5077369,7.974845,1.533626,0.1779942,0.8655888,0.8237095,2.601605,2.292213,7.901529,7.985414,4.404406,2.287434,0.08121622,2.395022,4.973961,3.010307,1.976964,1.409817,5.151639,0.2022494,8.241076,30.06807,2.910977,50.78427,9.241684,2.117683,2.131931,738.1615,0
1111,0.1170829,0.1824375,0.1951046,0.08075784,0.7070874,0.08876521,0.9034771,0.08857163,0.1412292,0.1910127,1.931407,0.3836209,0.4520362,0.7872192,0.3114389,0.8716668,1.023385,0.4455217,0.3689901,0.4671294,0.1099361,1.103635,1.202608,0.8176265,0.7458815,1.902725,0.4692281,1.718161,0.1223687,0.3201142,0.8547483,1.156659,0.4972774,1.171633,0.16798,1.073779,1.157778,1.204518,0.9656691,0.7901111,0.915507,0.898035,0.9745119,0.5296605,0.513873,7.998435,1.549385,0.1787354,0.8688442,0.82933,2.612785,2.296196,7.842389,8.029368,4.357534,2.289243,0.08146142,2.395662,4.923359,3.048575,1.975756,1.412581,5.162038,0.2033995,8.222071,29.99867,2.922487,50.82833,9.112054,2.114772,2.132081,733.7659,0
1112,0.1170573,0.1822778,0.1948661,0.080593,0.7064271,0.08888643,0.8975447,0.08855825,0.1410665,0.1907571,1.920616,0.3790313,0.4513435,0.7926048,0.312938,0.8769342,1.027517,0.4469182,0.3730756,0.4727337,0.1099129,1.103395,1.208124,0.8167492,0.7649245,1.942282,0.4865045,1.75399,0.1229594,0.3281953,0.8661374,1.147832,0.5025607,1.195891,0.1707563,1.082982,1.18104,1.205493,0.9662387,0.7892625,0.9152898,0.8953018,0.9919467,0.5410601,0.5202591,8.008287,1.563316,0.1794858,0.8708224,0.8326063,2.61755,2.300501,7.773706,8.060003,4.297235,2.28892,0.08166581,2.393259,4.859741,3.083314,1.972159,1.413401,5.162215,0.204442,8.177895,29.93625,2.935611,50.87437,8.955249,2.10908,2.129049,728.6146,0
1113,0.1169135,0.1820336,0.1944922,0.08040889,0.7058718,0.08901068,0.8900492,0.08857135,0.1408835,0.1904976,1.909105,0.3737507,0.4503229,0.7991629,0.3146144,0.8812968,1.033379,0.4488467,0.3780704,0.4795318,0.1098928,1.103071,1.211014,0.8153601,0.7854258,1.979903,0.5043322,1.785489,0.1234547,0.3361912,0.8768338,1.131519,0.5066828,1.217923,0.1734207,1.088957,1.201692,1.206348,0.9666572,0.7881548,0.9151818,0.8924364,1.007083,0.5522913,0.5267585,8.005579,1.575056,0.180224,0.8715175,0.8335075,2.555636,2.304969,7.700279,8.078135,4.226929,2.286638,0.08182571,2.388201,4.786531,3.113424,1.966464,1.412372,5.153547,0.2053528,8.110831,29.83374,2.949397,50.92154,8.754866,2.100417,2.122432,722.8555,0
1114,0.1166546,0.1817123,0.1939911,0.08020992,0.7054357,0.08914039,0.8812867,0.08861346,0.140683,0.1902348,1.897256,0.3680578,0.4490572,0.8067353,0.3164256,0.8848015,1.040853,0.4512663,0.3838868,0.4873925,0.1098779,1.102666,1.211421,0.8136399,0.8068674,2.014151,0.5222524,1.811411,0.1238413,0.3439617,0.8865405,1.10916,0.509612,1.23711,0.1759424,1.091589,1.21913,1.207106,0.9669573,0.7868752,0.9152015,0.8895479,1.019511,0.5631337,0.5332271,7.991022,1.584324,0.180932,0.871,0.8321382,2.443828,2.309418,7.62525,8.083183,4.14977,2.282656,0.08193884,2.380929,4.706689,3.137928,1.959028,1.409663,5.137012,0.2061136,8.025361,29.71191,2.964385,50.96964,8.507421,2.088864,2.112185,716.6686,0
1115,0.1162861,0.1813222,0.1933721,0.08000012,0.7051272,0.08926856,0.8715474,0.08868072,0.1404672,0.1899681,1.885388,0.3621705,0.4475707,0.815133,0.3183235,0.8874459,1.049788,0.4541227,0.3904112,0.4961551,0.1098671,1.10219,1.209448,0.8116257,0.8286868,2.043757,0.5397448,1.830764,0.1241138,0.3513199,0.8950011,1.08182,0.5113703,1.252953,0.178275,1.090993,1.232889,1.207731,0.9671201,0.7854497,0.915343,0.8866976,1.028884,0.5732534,0.5394995,7.96548,1.591037,0.1815973,0.8694009,0.8287188,2.296797,2.313649,7.55128,8.07491,4.068411,2.277274,0.08200472,2.371886,4.62306,3.156031,1.950291,1.405484,5.113958,0.206715,7.925317,29.58366,2.980523,51.01802,8.217543,2.074698,2.098526,710.2543,0
1116,0.1158172,0.1808733,0.1926481,0.07978383,0.70495,0.0893857,0.861114,0.0887672,0.1402399,0.1896996,1.873779,0.3562753,0.4458817,0.824141,0.3202579,0.8891967,1.059998,0.4573519,0.3975067,0.50563,0.1098591,1.101658,1.205149,0.8093312,0.8502303,2.0675,0.5562153,1.842753,0.1242673,0.3580342,0.9019324,1.050468,0.5119575,1.264925,0.1803555,1.087308,1.242523,1.20818,0.9671218,0.7838961,0.9155941,0.8839421,1.034866,0.5822483,0.5453749,7.929443,1.595057,0.1822058,0.8668237,0.8234604,2.128101,2.317509,7.479899,8.053096,3.98488,2.270763,0.08202197,2.361399,4.537644,3.167086,1.940589,1.400005,5.085281,0.2071442,7.81397,29.45792,2.997453,51.06553,7.895295,2.058341,2.081866,703.816,0
1117,0.1152601,0.1803778,0.1918361,0.07956572,0.7049043,0.08948348,0.8502718,0.08886703,0.1400059,0.1894338,1.862689,0.3505434,0.4440212,0.8335355,0.322179,0.8900393,1.071276,0.4608831,0.4050191,0.5156057,0.1098529,1.101091,1.19861,0.8067934,0.8708017,2.084396,0.5710341,1.846902,0.124299,0.3638672,0.9070811,1.016104,0.5113834,1.272582,0.1821204,1.080728,1.247688,1.208426,0.9669492,0.7822408,0.9159424,0.8813422,1.037211,0.589696,0.5506405,7.883629,1.596273,0.1827431,0.8633677,0.8165896,1.950002,2.320886,7.412271,8.018071,3.900995,2.263389,0.08198962,2.349751,4.452081,3.170677,1.930199,1.393392,5.051716,0.2073893,7.6947,29.34091,3.014659,51.11073,7.55387,2.040315,2.062763,697.5461,0
1118,0.1146298,0.1798494,0.1909573,0.07935061,0.7049873,0.08955617,0.8393081,0.08897529,0.1397707,0.189177,1.852361,0.3451332,0.4420364,0.843092,0.324039,0.8899975,1.083386,0.4646387,0.4127795,0.5258532,0.1098484,1.100509,1.189986,0.8040816,0.8897034,2.09382,0.5835786,1.843104,0.1242085,0.3686042,0.9102639,0.9797748,0.5096886,1.275645,0.1835154,1.071528,1.248207,1.208457,0.9666016,0.780522,0.9163767,0.8789629,1.035818,0.5951978,0.5550901,7.829251,1.59465,0.1831957,0.8591414,0.808363,1.772835,2.323691,7.349599,7.970891,3.818564,2.255421,0.08190785,2.337224,4.367942,3.166654,1.919374,1.385823,5.014061,0.2074421,7.571236,29.23664,3.031551,51.15207,7.207402,2.021204,2.041859,691.62,0
1119,0.1139428,0.1793024,0.190035,0.07914315,0.7051941,0.08960129,0.8285044,0.08908832,0.1395403,0.1889359,1.843023,0.3401866,0.4399869,0.8525857,0.3257919,0.8891328,1.096066,0.4685341,0.4206045,0.5361267,0.1098457,1.099932,1.179516,0.801291,0.9062704,2.095555,0.5932783,1.831622,0.1239991,0.3720731,0.9113853,0.9425524,0.506951,1.274045,0.1845015,1.060061,1.244099,1.208275,0.9660892,0.7787876,0.916887,0.8768671,1.030757,0.598421,0.5585421,7.768012,1.590254,0.1835519,0.8542677,0.7990643,1.604485,2.32585,7.29323,7.913266,3.73942,2.247119,0.08177817,2.324112,4.286823,3.155164,1.908348,1.377493,4.973231,0.2072996,7.44757,29.14724,3.047534,51.18811,6.869068,2.001609,2.019838,686.1914,0
1120,0.1132172,0.1787517,0.189094,0.07894778,0.7055164,0.08961948,0.8181282,0.0892037,0.1393206,0.1887169,1.834881,0.3358251,0.437939,0.8617932,0.3273943,0.8875347,1.109032,0.4724786,0.4282988,0.5461659,0.1098453,1.099375,1.167511,0.798529,0.9199044,2.089782,0.5996603,1.813047,0.1236771,0.3741563,0.9104413,0.9054905,0.5032818,1.267923,0.1850567,1.046737,1.235584,1.20789,0.9654297,0.7770898,0.9174632,0.8751118,1.022264,0.5991372,0.5608521,7.701966,1.583252,0.1838025,0.8488807,0.788995,1.450258,2.327302,7.244572,7.847355,3.665363,2.238721,0.08160342,2.310718,4.210344,3.136642,1.89735,1.368609,4.930243,0.2069642,7.327707,29.07331,3.062057,51.21765,6.549839,1.98212,1.997377,681.3925,0
1121,0.1124718,0.1782114,0.1881598,0.07876866,0.7059438,0.08961406,0.8084265,0.08932012,0.1391172,0.1885261,1.828117,0.3321475,0.4359599,0.8704938,0.3288063,0.8853083,1.121972,0.4763767,0.4356574,0.5557006,0.1098476,1.09885,1.154339,0.7959005,0.9301067,2.077031,0.6023914,1.788234,0.1232525,0.3747971,0.9075147,0.8695679,0.4988175,1.257618,0.1851757,1.032005,1.223058,1.20732,0.9646446,0.7754807,0.9180949,0.8737438,1.010726,0.5972496,0.5619246,7.633325,1.573897,0.1839412,0.8431229,0.7784601,1.313102,2.327997,7.20495,7.775534,3.598076,2.230439,0.08138777,2.29734,4.140094,3.111777,1.8866,1.359388,4.886162,0.2064437,7.215412,29.01458,3.074654,51.23985,6.257937,1.963285,1.97512,677.3316,0
1122,0.1117253,0.177695,0.1872578,0.07860974,0.7064642,0.08959055,0.7996202,0.08943722,0.1389351,0.1883691,1.82288,0.3292288,0.4341117,0.8784738,0.3299918,0.8825639,1.134561,0.4801294,0.44247,0.5644575,0.1098533,1.098366,1.140405,0.7934969,0.9365085,2.058102,0.6013106,1.758224,0.1227378,0.3739995,0.90276,0.8356453,0.4937107,1.243625,0.1848689,1.016321,1.20706,1.206583,0.9637581,0.7740079,0.9187691,0.8727983,0.9966415,0.5928061,0.5617192,7.564292,1.562513,0.1839648,0.8371383,0.7677547,1.194098,2.327906,7.175466,7.700195,3.539054,2.222449,0.08113654,2.284262,4.077564,3.081474,1.876304,1.350049,4.842046,0.2057514,7.113996,28.97017,3.084962,51.25421,5.9989,1.9456,1.95365,674.0931,0
1123,0.1109965,0.1772152,0.1864124,0.07847468,0.7070637,0.08955595,0.7918999,0.08955526,0.1387791,0.1882505,1.819285,0.327121,0.4324487,0.8855298,0.3309199,0.879406,1.146459,0.4836374,0.4485283,0.5721685,0.1098624,1.097927,1.126121,0.7913883,0.9388955,2.033976,0.5964454,1.724168,0.1221479,0.3718248,0.8963881,0.8044338,0.4881203,1.226547,0.1841594,1.00013,1.188226,1.205699,0.9627931,0.7727122,0.9194721,0.8722963,0.9805782,0.5859958,0.5602525,7.496916,1.549465,0.1838732,0.8310692,0.7571527,1.093016,2.327021,7.15689,7.623591,3.489545,2.214895,0.08085607,2.271747,4.024084,3.046783,1.866656,1.340809,4.798886,0.2049052,7.026147,28.93909,3.092735,51.26057,5.776017,1.929486,1.933477,671.7368,0
1124,0.1103033,0.1767831,0.1856464,0.07836691,0.7077273,0.08951814,0.785425,0.089675,0.1386531,0.1881746,1.817411,0.325855,0.4310142,0.8914753,0.3315654,0.8759299,1.157325,0.4868036,0.4536336,0.5785823,0.1098753,1.097538,1.111889,0.7896207,0.9372203,2.005724,0.5880116,1.687248,0.1214995,0.3683838,0.8886494,0.7764871,0.4822039,1.207054,0.1830815,0.9838482,1.16724,1.204687,0.9617722,0.7716248,0.9201875,0.8722465,0.9631354,0.5771295,0.5575948,7.433026,1.535147,0.1836693,0.8250512,0.7469003,1.00884,2.325363,7.149601,7.547741,3.450536,2.207893,0.08055349,2.260031,3.980796,3.008849,1.857835,1.331876,4.757586,0.2039272,6.953902,28.92037,3.097838,51.25912,5.590914,1.915296,1.915038,670.2994,0
1125,0.1096626,0.1764085,0.1849808,0.07828959,0.7084391,0.08948519,0.780322,0.08979744,0.1385607,0.1881448,1.817297,0.3254438,0.4298404,0.8961477,0.33191,0.8722179,1.16683,0.4895369,0.4576068,0.5834769,0.1098919,1.097199,1.098087,0.7882159,0.9316033,1.974437,0.5763937,1.648626,0.1208103,0.3638275,0.8798164,0.7522075,0.4761128,1.18583,0.1816778,0.967853,1.144799,1.203567,0.9607168,0.7707681,0.9208975,0.8726441,0.9449044,0.5666084,0.5538638,7.374165,1.519957,0.1833586,0.8192123,0.7372109,0.940178,2.322985,7.153569,7.4744,3.422744,2.201532,0.08023656,2.24932,3.948628,2.968846,1.849998,1.323446,4.718937,0.202843,6.898623,28.91322,3.10024,51.25026,5.444111,1.903307,1.898687,669.7945,0
1126,0.10909,0.1760998,0.1844339,0.07824542,0.7091833,0.08946481,0.7766857,0.08992355,0.1385047,0.1881635,1.818943,0.3258837,0.4289488,0.8994119,0.3319426,0.8683406,1.174665,0.4917552,0.4602982,0.5866714,0.1099119,1.096911,1.085053,0.787174,0.9223205,1.941158,0.5621115,1.609396,0.1200984,0.3583365,0.8701697,0.731866,0.4699886,1.163547,0.1799968,0.9524794,1.121579,1.202362,0.9596469,0.7701559,0.921584,0.8734734,0.9264433,0.5548871,0.549214,7.321586,1.504288,0.1829493,0.8136705,0.7282661,0.8855651,2.319964,7.16838,7.405044,3.406633,2.195881,0.07991333,2.239798,3.928295,2.927925,1.84329,1.315698,4.683627,0.2016808,6.861039,28.9171,3.100001,51.2346,5.335499,1.893723,1.884711,670.2149,0
1127,0.1085992,0.1758638,0.1840207,0.07823653,0.7099435,0.08946377,0.7745802,0.09005398,0.1384871,0.1882322,1.822312,0.3271567,0.4283502,0.9011679,0.3316605,0.8643599,1.180564,0.493389,0.4615972,0.5880381,0.1099349,1.096674,1.073084,0.7864789,0.9097785,1.906852,0.5457749,1.570561,0.1193819,0.3521099,0.8599865,0.7156297,0.4639628,1.140839,0.1780916,0.9380196,1.098209,1.201092,0.9585823,0.769793,0.9222279,0.8747082,0.9082563,0.5424373,0.5438256,7.276271,1.488518,0.182452,0.8085346,0.7202165,0.8436479,2.3164,7.193283,7.340906,3.402431,2.190997,0.07959208,2.231623,3.920296,2.887176,1.837838,1.308796,4.652253,0.2004706,6.841315,28.93166,3.097256,51.21294,5.264692,1.886686,1.873326,671.5341,0
1128,0.1082022,0.1757055,0.1837524,0.0782643,0.7107031,0.08948743,0.7740393,0.09018899,0.1385091,0.188351,1.82733,0.3292317,0.4280474,0.9013542,0.3310689,0.8603306,1.18431,0.4943843,0.4614414,0.5875114,0.1099605,1.096491,1.062433,0.7861034,0.8944839,1.872377,0.5280378,1.533009,0.1186782,0.3453557,0.8495336,0.703589,0.4581561,1.118283,0.1760179,0.9247282,1.075264,1.199782,0.9575433,0.7696781,0.9228114,0.8763133,0.8907844,0.5297156,0.5378928,7.238946,1.473002,0.1818793,0.8039037,0.7131856,0.8133014,2.312417,7.227257,7.283004,3.410148,2.186929,0.07928096,2.224939,3.924923,2.847599,1.833752,1.302885,4.625335,0.1992435,6.839132,28.95682,3.092198,51.18609,5.231266,1.882273,1.864688,673.7079,0
1129,0.1079085,0.1756285,0.1836366,0.07832924,0.7114462,0.08953929,0.775068,0.09032805,0.1385707,0.1885186,1.833883,0.3320642,0.4280354,0.8999504,0.3301819,0.8563059,1.185754,0.4947061,0.4598209,0.5850937,0.1099881,1.096362,1.053309,0.7860139,0.8770065,1.838486,0.5095525,1.497521,0.1180041,0.3382819,0.8390602,0.6957834,0.4526798,1.096396,0.1738323,0.9128246,1.053253,1.19846,0.95655,0.7698043,0.9233181,0.8782463,0.874402,0.5171388,0.5316127,7.210113,1.458073,0.1812453,0.7998682,0.7072731,0.7936879,2.308143,7.269082,7.232193,3.429589,2.183719,0.07898785,2.219871,3.942255,2.810088,1.831124,1.298089,4.603331,0.198031,6.853756,28.99265,3.085061,51.15494,5.234905,1.880509,1.858903,676.6773,0
